,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_1,-0.582922577831229,-0.641275891221779,1.02820391817903,-1.30692917299856,0.109870792805012,-0.704164795253415,0.17804747348798,-0.879426966275118,-1.03031079832781,-0.096079007091045
ID_2,1.4038521359444,-1.33475007951961,-0.858687189999763,-1.41128038690675,-0.6676415663009,0.788167933292025,0.19384665759378,-1.54081814086535,-0.548336678451235,-1.13920735767867
ID_3,-0.145182136366013,0.531197016476896,-0.985309778575889,-0.678954927334923,-0.51148467243193,-0.267560120290586,-0.619652128306408,-0.141574334534455,-0.00809503458898446,0.828352520090999
ID_4,-0.155546626144478,0.184971557194074,-0.151667635294698,-0.038762475018805,-0.617698693674376,0.00348363705138434,-0.305971219622816,1.1784606810634,0.808999636873749,0.0912738090171739
ID_5,-0.52201331855413,0.367667060559898,0.457236859908249,-0.653352860338968,0.326664374251278,-0.302635649218767,0.853643693419355,-0.00814961195255519,-0.60571816757611,-0.2791659305554
ID_6,0.209253887786521,1.55662541907512,-0.787745185774775,2.23341153302692,0.0763186418130912,-0.624849150588118,-0.925519204328256,1.11760411871553,1.40504406572302,0.899453891930612
ID_7,-1.25061863283301,1.85038065573294,0.392471624212527,1.64987888387416,0.975879915513176,-1.73862279840251,-0.289460212485284,2.26101432332811,-0.0298962118989501,1.33030074603215
ID_8,0.784252611607244,1.04320197750462,-0.834713495641933,0.635234149817844,0.409692902338021,0.490781887604849,-1.57618037098294,0.32040441122547,0.823982572780845,0.0394466288268319
ID_9,-0.911412665821068,0.605895469126538,0.43720377953765,-0.790975810180714,0.912983365609784,-0.737562923898995,0.402509242713134,1.16401745407232,0.0653745965909481,0.507239704438007
ID_10,-0.990850846289447,0.882258572678568,0.130700400012939,-1.03254221933441,0.89819576466082,-0.634291744335937,0.250813059177586,0.525849946293088,0.113624929718028,0.457544984457023
ID_11,-1.26305170804435,-0.169481714880039,1.06410984255682,-0.247714873211055,-0.525434844638934,-0.414927058310839,1.72013996163355,-0.683584858988091,0.207061495969307,0.40008853806417
ID_12,-1.01287074487645,-0.237156133487124,0.932651301015913,0.953797262776948,1.01909455760649,-0.541074807911053,0.783231167548102,0.102988988566865,-0.998424143525428,0.535667516760612
ID_13,-0.157320201853549,-0.615883403611609,0.0135468017858465,-0.199186525249953,-1.41315821655109,0.508559760925231,0.0216638914472096,-0.010310674215421,0.303977533369831,-1.34883627914333
ID_14,-0.213300903364445,-0.0387260031916012,0.787223381380327,-0.459129679511391,0.531443063774044,-0.0825858279622389,0.0899904723638717,-0.0178225200959085,0.678993722445684,-0.295096182704971
ID_15,-0.0196288757625463,-1.65628027601631,1.72384025497583,-2.6027602865392,0.197906482770449,1.19913787052269,1.67546192919001,-2.2094652266954,-1.14090043299723,-0.0928389212578525
ID_16,0.35569952917182,0.477313667015705,-1.74726317362515,1.25889291856785,0.088327305806706,0.402716763150166,-1.99846773082907,-0.501413842591181,0.580429755012948,-0.428490017378921
ID_17,-0.840575393063694,0.313181509112895,1.28588882604568,0.250333900844413,1.84240307709239,-0.720493339549227,0.724980425820457,0.814396892142351,-1.50665297194233,1.43641234731088
ID_18,-0.536958203512267,0.331430874828215,0.069678010233062,0.373516851301468,-0.213153832339262,-1.37076527097849,-0.144976119902124,0.731134505320228,0.154594918207768,0.53192527758757
ID_19,0.782286794443683,-1.38871371109533,-0.969516843471121,-2.05539308300487,-1.10319398744779,0.6938311585954,1.93257124963656,-0.538056962888325,-0.0678124993928768,-0.742996106915591
ID_20,1.21347505369107,0.0517719688135686,-1.89712258718554,0.926708637056754,-0.753439690167744,1.62707859790006,-1.16795738080461,-0.752435827012451,1.14610692704755,-0.707104667928382
ID_21,1.95134037335605,-1.96777298409197,-0.68670967305636,-0.392210242120281,-1.69539872449927,0.981438890959096,-0.105281299758055,-1.7600289988416,0.172619196500523,-2.13998542444664
ID_22,0.588538204369548,0.662367163944825,-0.589794740248147,0.213579638252769,0.25514332425753,0.310407656099649,-1.15240808625633,-0.0807029100655041,0.242749066895723,0.139793191546401
ID_23,-0.475282699614144,-1.48002355484527,1.09541732031489,-1.97626930189752,-0.966986817042837,0.180613538202459,2.80035440528804,-0.693727830814937,-0.6524874905048,-0.207964806483211
ID_24,0.500215114338302,0.0764894652345472,-0.678366356971217,-0.273389755195392,-0.943543244931736,1.15072136925537,-0.136357816918504,0.379083416328534,1.30180796363025,0.185688866830243
ID_25,0.731945229730796,-0.534414844803887,-0.434506018378648,-1.00967451952114,-2.12555639168441,0.0493554251749932,-0.0388020496092396,-0.214554000073441,0.912291567530264,-0.823796648992734
