,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_1,0.927346987766345,1.59767658682935,-0.67263682303156,-1.52163204184464,0.459258452533652,0.963434961779148,0.110910468723476,0.200817323410329,1.00204997558857,1.06689450186725
ID_2,0.570619854384881,-0.846797358324047,-1.11037123344607,0.22072174275521,-0.0527976443693897,0.802730903502354,-0.0314190781361379,-0.390393966208534,-0.78011326740045,-0.379204531538284
ID_3,0.442012036626448,-1.61499228012447,0.233023454500126,-1.04978712563746,-1.68702787480684,-0.633912848601162,0.510760584609159,2.53803796025498,-0.0556280041281535,0.0949179431812592
ID_4,1.41979612339049,1.38277117011562,1.34634832583069,0.0729810027133466,-0.0302575035489522,1.29875662984758,-1.27843224894669,1.01906304949462,0.700835300421056,1.9551283468392
ID_5,1.17000204282083,0.114048277529063,-0.216936047005924,-0.300699574763626,0.319856301248758,-0.290215576200066,-0.509637071179221,-0.0327184108906906,-0.110899314536415,0.699582322217731
ID_6,0.552979529233139,-0.624423682472007,0.460112848662184,1.33688641405179,0.349598429957696,0.253044528208722,1.36474030522706,1.98762840433376,0.515912073974716,0.694730757566714
ID_7,2.06311267358556,-1.20522191270569,-0.365225236515163,-0.764676981818272,0.415696216944844,0.116330439923446,0.45708416816913,0.883402069039433,-0.584289946271786,-0.909722821115924
ID_8,-2.41871132477319,-1.03029732763489,1.78966119953902,0.722202189497162,-1.60921391067895,-1.67853606167876,-1.27671553621725,0.9034274760384,0.526033936263771,-0.127453233945293
ID_9,1.42294811677994,-0.328607999650835,-1.757432027388,-0.636573060535406,0.878684589101944,0.386779339080897,-0.728580918304482,0.454009134774092,-0.375394434491459,-0.259148579825055
ID_10,-0.348640523427417,0.300777838455806,0.173671545942483,0.574158087433302,-1.07614728859027,-0.564297096138637,-0.7632045129606,-0.0918634023961801,0.392411418121277,-0.264041718200605
ID_11,-0.572478659753409,-0.651465984456892,0.00919410737629267,1.19888529892575,-0.503688849401811,-0.474186014361705,0.642395741767687,0.73649425080275,0.0130001200703118,-0.640759814721097
ID_12,2.47420417972897,0.547898280070421,-0.4625733223343,-2.20948187416632,-0.715829223978478,-0.231735879514551,-0.509022187257704,-1.84842342690756,-0.303093720714513,1.37172144422221
ID_13,2.12838999382874,-0.233179249014552,1.23547562844218,-0.560931076704025,0.144027423659107,-0.615872205587879,1.19743346894355,2.01680030141716,0.999207738060074,0.400550853733108
ID_14,-0.543152870901884,-1.10464880480058,-0.88430162316609,-0.0570414900238011,0.767527783866731,-0.734826508199564,-0.62379530042534,-2.30659935644255,0.5540507643806,-2.47923178730345
ID_15,0.24612102274233,-0.491082599097451,-0.358665226203191,-0.652254494321231,-0.544688283351776,-0.145381108075952,0.591779652596463,0.325609022814544,-1.33175149534486,-1.39270106045174
ID_16,0.562070439397409,-0.845823971250988,-0.000932472864460507,2.63941140627938,-1.02361920174414,0.012389444799049,1.31780431631014,0.767798798511173,1.6513633710846,-0.0542414571999413
ID_17,-0.918070030497392,1.8655245962549,-1.40982180248101,0.0506646488095445,0.479029841037368,0.306616928540789,0.524883020193018,0.515200102810768,0.446758466977954,-0.137757533702687
ID_18,-0.180169391156224,0.47441545323868,1.22888382282289,-1.90776028459874,-0.27135400599807,-1.21259110046565,0.593180713489479,0.392089538917045,-0.587232383051164,-0.458814968930629
ID_19,0.46501031213151,-0.140043211316328,0.023662791368418,0.362869704462586,-1.19826100367468,0.443782340227899,-0.716831595774983,-0.182909877917122,-0.534422236681846,-1.060067350345
ID_20,-0.199035197851142,-0.787703905901365,0.0957618453131194,2.55613544417902,-1.8427645657417,0.404880464339158,-0.310331840111854,-0.902770094360846,0.17232901817674,0.411144381637813
ID_21,1.83446594330249,-1.12604957149785,1.09964969636644,-1.47886719787429,0.393844772125165,-1.44018068947689,1.1741146371389,0.352939680691379,-0.283634864022659,0.657057517124347
ID_22,-0.405013729488582,0.673695515331365,0.318996220696445,0.64457788746653,0.39961596440647,-0.404080900532931,1.40231379442254,0.856642725396248,-0.894124563627853,0.846647571059149
ID_23,0.432067624026488,-0.915273504274976,-1.30867086786707,0.0706412503491136,0.601891710202899,-0.0335475184852827,0.257650931147966,1.26237500807737,0.334292342159714,0.994540268682832
ID_24,1.29241842633965,-0.826736550779046,-0.139991384437711,1.00059603817603,0.570856674713143,-1.14232325620391,-1.15095250033891,-0.57098807127697,0.727111608803019,1.18568747169253
ID_25,-0.0958371757290312,-0.21652702781622,0.738880609817907,0.461755352408217,-0.416744887803875,0.106953741246663,-1.61030573107458,0.114358141232808,-0.656799252688098,-0.0344088594311687
ID_26,-0.930931435302514,0.857012170270258,-1.34345406848954,-0.0960640803486086,0.856138396670489,-0.311012315021883,0.766250972344867,-0.817509876453392,-1.27912329318691,0.291667874875881
ID_27,-0.510388392760456,-1.43591248272192,-0.917223915664875,-0.847811777918127,-0.193713494449437,0.451682099706875,1.08975194999993,0.457471591864993,-0.460812575345073,-0.335296338277718
ID_28,-0.704164542137858,-0.996359378478701,-0.625838646163729,1.21641304468947,-0.488170749595572,2.19873097036097,-0.755266952423439,0.353439298182163,-1.72103256284785,0.0240134806171586
ID_29,2.38558314304366,-1.71953658333965,0.0771251745574209,0.207485391957309,0.24401412522893,0.0499553180699681,0.421124191998865,-0.107486495086661,0.383917683037787,-0.0362260983999292
ID_30,0.397607041957906,1.80744681292185,0.633863049757426,-0.927875003650632,1.23394632232954,0.0889203765786199,-2.17287737258879,0.507931740795841,1.52331380759432,0.232425894707086
ID_31,0.595940884719708,-0.916303262227414,-0.303998456183397,1.11131224429924,-0.54064512273112,0.725802553741092,-0.284467876907048,-1.98274400052614,1.00419153432741,-0.691239864308298
ID_32,-0.594828741432758,1.99990425965287,-1.24300094418898,-0.16280659785986,0.998576971459374,0.482075579097981,-0.676100445411581,-0.821778219270785,-0.582538240235741,0.972450839498643
ID_33,0.156437207507285,-0.470920668837437,-0.549547846292032,0.265927990528406,0.0258556456194716,1.07440655543541,-1.71316501769597,1.27716465470647,-0.613951018757999,-1.6758968708564
ID_34,-0.0230244466535307,-0.675914835932677,0.187147672929775,0.639281300770059,-1.23438470581413,1.55719718534618,-1.31990096405195,1.29540041871419,-0.761502691970394,-0.232423391074173
ID_35,0.17441701056702,-0.824452054207507,0.431765931570285,-1.55972285688747,0.649563850096778,2.82562984482564,-0.76057208814816,0.194965859633181,1.60404088646106,-0.402388187859504
ID_36,-0.136386169997247,-0.282368719627927,2.67086771339411,1.061356047502,1.50829056117159,0.553933197769983,-0.115566675972946,0.870502426036232,0.778380710077289,-0.580809622306856
ID_37,-0.643194778306627,1.40432078394367,1.37826284561094,-0.0567175514960966,-0.250841150940357,-1.21949904317119,1.06535137695198,-0.42398861861857,0.419336220437614,-1.08875652372164
ID_38,-0.0929213229082797,0.825701080726624,-0.217761451240147,0.0892701637912812,-0.598571268425061,0.905569058414453,-0.70465070244025,0.946555890189013,-0.632548827329935,-1.15815784200758
ID_39,2.64124788285836,0.36829108863337,-1.06803555219912,-0.682359994859548,-1.49384854679269,-1.07434251342639,0.184575514033578,-0.944661290459556,1.91697375386694,0.441684593997472
ID_40,0.703051883567821,-3.01691780668567,-0.0145463767940475,-1.30918535280368,-0.795748942939683,-1.87276521329736,0.132444501543224,-0.416161938907136,-0.116333421427035,-0.621065497724368
ID_41,0.418434966506866,0.0934287268497127,1.17163149033088,0.840677667169838,-0.979932781068264,-0.639540221467258,-0.739477348079637,0.929588645162147,1.4305533722907,0.909245844715584
ID_42,-1.73045289597105,-0.191998298833927,1.18272724758187,-0.652226183655806,-0.139650768483675,0.00557302319477718,-0.466198019210409,-1.47296203476253,-0.582553990517531,-2.40398585857178
ID_43,-0.0884496179044832,0.0399564739474246,0.948291267910132,-0.0766761485710632,-0.160477675372308,1.27851215628417,-0.0761762705312573,0.425303158949232,-2.31815555222033,0.162368710227845
ID_44,-0.70876127589789,1.23289760991091,2.51782389364563,1.39914238029193,0.150677182177698,0.862471776309781,0.57208217773839,1.39109349499303,-0.413799059490247,-2.23971841031352
ID_45,0.488777486336163,-0.098166929199686,-1.44319332404169,0.502940971159203,-1.17305506559595,0.825798889840961,-0.702434743974769,0.240703763993432,0.433210246159811,-0.00272446842291151
ID_46,1.95917580045847,0.650756399886244,0.0369972931768921,1.02639917863716,-2.67186970192413,1.86870867873689,-0.375486704870663,0.0879706634555943,-1.74301497437279,-0.255491669209638
ID_47,0.457218920880492,1.1746110001074,-0.15462196278268,-0.201652301851851,-0.0351803893803889,-0.245244685651721,0.194161366547567,-0.544657082998702,-1.13468679599811,-0.64076029754788
ID_48,-0.85323847595354,0.392044721986388,-0.373980512967709,0.470574896500553,0.331342114181025,0.523587533539084,2.81438956512882,-0.716520095464623,-0.753704983350788,-0.835191798814586
ID_49,-0.288896389843785,0.158972348852259,-1.6728629615903,1.0444761546767,1.26581589486096,1.77087532035581,0.925376728731086,-0.580239600543372,-0.590384219986049,-0.805281799134624
ID_50,0.072137384066986,0.518459897830178,0.841191152560251,-0.015166521754797,-1.81702774343979,-0.328589500565929,0.329128470828616,-0.576167493959234,0.474367543842892,-0.170182794456134
ID_51,-0.388414276561833,1.35463486140231,0.448707226064053,0.404777088890038,0.358058919025624,0.20831143726786,-1.16754947878444,0.930542011240215,0.0413508663067482,-0.808516559137259
ID_52,0.222987774268385,0.315016414389868,0.691942628306579,0.153332788462441,-1.72837718751805,1.66986830228086,-1.14259258348011,0.562928545430653,-0.0912072472948134,-1.50575989832399
ID_53,-0.137953662224769,1.23192411906365,-0.889206714498184,0.782638317489017,1.43910424448946,0.157159983685332,1.25336687311091,0.46939187998063,1.40068837432271,-1.33085388021304
ID_54,-0.342066221617575,-0.438246762874144,0.129067358880732,1.21111954488174,0.597000756088719,-1.87482660314998,0.62859174790751,0.722694848770447,-1.60164037026755,0.54660136833455
ID_55,0.115542848648535,-2.07391528872003,-1.32282260512465,-0.198899902355732,0.0396470473413351,0.602645656040017,0.425227945758567,2.66905366017652,-1.03322269891814,-0.177957161584347
ID_56,1.67537291511918,-0.249441295073971,0.0719598318381134,-1.37820668425179,-0.755009274872532,-0.374237144270957,1.37059423585203,0.774878223746403,-1.32534805697269,-0.00486491575914055
