0.963011312393,-0.861850940997,-0.351971473172,-0.252110601945,-0.557317404256,0.650495892511,-0.0845785949642,-0.741708421068,0.187303840149,-0.817285947924
-0.861850940997,0.964743600368,0.37166803444,0.230114447797,0.604363852622,-0.707329599939,0.0758074554173,0.79093898023,-0.193330719708,0.860908251438
-0.351971473172,0.37166803444,0.962851290087,0.0835470163025,0.267865187503,-0.291695409525,0.101422312006,0.315930450089,-0.11463575297,0.35251888977
-0.252110601945,0.230114447797,0.0835470163025,0.905009787321,0.175784292585,-0.22194662071,0.0298121251338,0.260820943855,0.0188894866884,0.238626810651
-0.557317404256,0.604363852622,0.267865187503,0.175784292585,0.862307382916,-0.456175580147,0.0809854023605,0.497876341126,-0.139447990617,0.558264759649
0.650495892511,-0.707329599939,-0.291695409525,-0.22194662071,-0.456175580147,0.84359654256,-0.0563409980547,-0.590015213849,0.12548766524,-0.646198863121
-0.0845785949642,0.0758074554173,0.101422312006,0.0298121251338,0.0809854023605,-0.0563409980547,0.89504752856,0.0176209426581,0.00655625594304,0.104378951461
-0.741708421068,0.79093898023,0.315930450089,0.260820943855,0.497876341126,-0.590015213849,0.0176209426581,0.917997721988,-0.137287614556,0.745342222944
0.187303840149,-0.193330719708,-0.11463575297,0.0188894866884,-0.139447990617,0.12548766524,0.00655625594304,-0.137287614556,0.974780282719,-0.167083708825
-0.817285947924,0.860908251438,0.35251888977,0.238626810651,0.558264759649,-0.646198863121,0.104378951461,0.745342222944,-0.167083708825,0.911605560489
