0.0426573202823,-0.0254086528243,0.0178428829503,0.0274267711251,-0.0589721668576,0.0547499128237,-0.0319799771385,-0.0404981236062,0.00193408218996,0.0274280947647
-0.0254086528243,0.0361036163624,-0.0280298220099,0.00802287384837,0.04616382759,-0.0240133490699,0.0203070319914,0.0266305706443,-0.0113327123245,0.0078590972274
0.0178428829503,-0.0280298220099,0.0444812456753,0.00344042805863,-0.0171450890587,0.0378580862659,-0.0437578595162,-0.0320965635757,0.0265436172586,-0.0129475430725
0.0274267711251,0.00802287384837,0.00344042805863,0.0962630374815,-0.0224594458144,0.0886972070762,-0.0612864282428,-0.0661707232712,0.00509752936391,0.0526286120787
-0.0589721668576,0.04616382759,-0.0171450890587,-0.0224594458144,0.139301528949,-0.0521265350054,0.0176826170532,0.0489173809304,0.0117062099037,0.00296835954785
0.0547499128237,-0.0240133490699,0.0378580862659,0.0886972070762,-0.0521265350054,0.157560286311,-0.0649821730458,-0.0980706523053,0.0418616829874,0.0502124912646
-0.0319799771385,0.0203070319914,-0.0437578595162,-0.0612864282428,0.0176826170532,-0.0649821730458,0.107107892463,0.0726681259819,-0.0152326042,-0.0402930212794
-0.0404981236062,0.0266305706443,-0.0320965635757,-0.0661707232712,0.0489173809304,-0.0980706523053,0.0726681259819,0.0839492886502,-0.0222594682694,-0.0393135844238
0.00193408218996,-0.0113327123245,0.0265436172586,0.00509752936391,0.0117062099037,0.0418616829874,-0.0152326042,-0.0222594682694,0.0323537512342,-0.00937055234481
0.0274280947647,0.0078590972274,-0.0129475430725,0.0526286120787,0.00296835954785,0.0502124912646,-0.0402930212794,-0.0393135844238,-0.00937055234481,0.0895826344723
